,Successor,Res_Cap1,Res_Cap2,Res_Cap3,Res_Cap4,Time,Best Politic,"r[j]-OC[j,c,t]"
46734,"[62826, 48075, 46733, 61495, 48185, 62716]",7,8,9,8,6,4,220.0
61495,"[76256, 77587, 62836, 77477, 61494]",6,8,8,8,5,3,200.0
76256,"[91017, 77707, 92238, 92348, 77597, 76255]",5,8,7,8,4,3,200.0
91017,"[91016, 105778, 92468, 107109, 92358]",4,8,6,8,3,1,100.0
47955,"[63937, 64047, 49296, 47954, 62716, 49406]",7,7,10,7,6,4,220.0
63937,"[63936, 78698, 80029, 65278, 79919]",6,6,10,6,5,3,200.0
79919,"[96011, 81260, 79918, 94680, 81370, 95901]",5,5,10,5,4,3,200.0
95901,"[97352, 111993, 97242, 95900, 110662]",4,4,10,4,3,1,100.0
111993,"[126754, 113444, 127975, 128085, 113334, 111992]",3,3,9,4,2,4,220.0
127975,"[144067, 129316, 127974, 142736, 129426, 143957]",2,2,9,3,1,4,220.0
143957,['end'],1,1,9,2,0,0,0.0
95900,"[110661, 97351, 111882, 111992, 97241, 95899]",4,4,10,4,2,4,220.0
111882,"[127974, 113223, 111881, 126643, 113333, 127864]",3,3,10,3,1,4,220.0
127864,['end'],2,2,10,2,0,0,0.0
110662,"[126754, 112003, 110661, 125423, 112113, 126644]",3,4,9,4,2,4,220.0
126644,"[142626, 142736, 127985, 126643, 141405, 128095]",2,3,9,3,1,4,220.0
142626,['end'],1,2,9,2,0,0,0.0
62716,"[78808, 64057, 78698, 62715, 77477]",6,7,9,7,5,3,200.0
78698,"[94790, 80039, 78697, 93459, 80149, 94680]",5,6,9,6,4,3,200.0
94680,"[109441, 96131, 110772, 96021, 94679]",4,5,9,5,3,1,100.0
109441,"[109440, 124202, 110892, 125423, 125533, 110782]",3,5,8,5,2,4,220.0
125423,"[141515, 126764, 125422, 140184, 126874, 141405]",2,4,8,4,1,4,220.0
141405,['end'],1,3,8,3,0,0,0.0
77477,"[93569, 78818, 77476, 92238, 78928, 93459]",5,7,8,7,4,3,200.0
92238,"[93689, 108330, 93579, 92237, 106999]",4,7,7,7,3,1,100.0
106999,"[121760, 108450, 122981, 123091, 108340, 106998]",3,7,6,7,2,4,220.0
93459,"[94800, 93458, 108220, 94910, 109551]",4,6,8,6,3,1,100.0
108220,"[122981, 109671, 124202, 124312, 109561, 108219]",3,6,7,6,2,4,220.0
122981,"[139073, 124322, 122980, 137742, 124432, 138963]",2,6,6,6,1,4,220.0
124202,"[140294, 125543, 124201, 138963, 125653, 140184]",2,5,7,5,1,4,220.0
138963,['end'],1,5,6,5,0,0,0.0
140184,['end'],1,4,7,4,0,0,0.0
32083,"[48065, 48175, 33424, 32082, 46844, 33534]",8,8,9,9,7,4,220.0
48065,"[48064, 62826, 49516, 64047, 64157, 49406]",7,7,9,8,6,4,220.0
64047,"[78808, 80139, 65388, 80029, 64046]",6,6,9,7,5,3,200.0
80029,"[94790, 81480, 96011, 96121, 81370, 80028]",5,5,9,6,4,3,200.0
96011,"[97352, 96010, 110772, 97462, 112103]",4,4,9,5,3,1,100.0
110772,"[126754, 126864, 112113, 110771, 125533, 112223]",3,4,8,5,2,4,220.0
126754,"[126753, 141515, 128205, 142736, 142846, 128095]",2,3,8,4,1,4,220.0
142736,['end'],1,2,8,3,0,0,0.0
112103,"[128195, 113444, 112102, 126864, 113554, 128085]",3,3,8,5,2,4,220.0
128085,"[129536, 144067, 144177, 129426, 128084, 142846]",2,2,8,4,1,4,220.0
144067,['end'],1,1,8,3,0,0,0.0
48175,"[64267, 49516, 48174, 62936, 49626, 64157]",7,7,8,9,6,4,220.0
64267,"[65608, 80249, 64266, 79028, 80359]",6,6,7,9,5,3,200.0
80359,"[96451, 81700, 80358, 95120, 81810, 96341]",5,5,6,9,4,3,200.0
96451,"[97792, 96450, 111212, 97902, 112543]",4,4,5,9,3,1,100.0
112543,"[127304, 113994, 128525, 128635, 113884, 112542]",3,3,4,9,2,4,220.0
128635,"[143396, 130086, 144617, 144727, 129976, 128634]",2,2,3,9,1,4,220.0
144727,['end'],1,1,2,9,0,0,0.0
64157,"[80249, 65498, 80139, 64156, 78918]",6,6,8,8,5,3,200.0
80249,"[95010, 81700, 96231, 96341, 81590, 80248]",5,5,7,8,4,3,200.0
96341,"[97792, 112433, 97682, 96340, 111102]",4,4,6,8,3,1,100.0
112433,"[128525, 113774, 112432, 127194, 113884, 128415]",3,3,5,8,2,4,220.0
128525,"[144617, 129866, 128524, 143286, 129976, 144507]",2,2,4,8,1,4,220.0
144617,['end'],1,1,3,8,0,0,0.0
80139,"[96231, 81480, 80138, 94900, 81590, 96121]",5,5,8,7,4,3,200.0
96231,"[110992, 97682, 112323, 97572, 96230]",4,4,7,7,3,1,100.0
112323,"[113664, 112322, 127084, 113774, 128305, 128415]",3,3,6,7,2,4,220.0
128415,"[143176, 129866, 144397, 144507, 129756, 128414]",2,2,5,7,1,4,220.0
144507,['end'],1,1,4,7,0,0,0.0
96121,"[96120, 110882, 97572, 112213, 97462]",4,4,8,6,3,1,100.0
112213,"[113664, 128195, 128305, 113554, 112212, 126974]",3,3,7,6,2,4,220.0
128195,"[129536, 128194, 142956, 129646, 144177, 144287]",2,2,7,5,1,4,220.0
144177,['end'],1,1,7,4,0,0,0.0
128305,"[144397, 129646, 128304, 143066, 129756, 144287]",2,2,6,6,1,4,220.0
144397,['end'],1,1,5,6,0,0,0.0
144287,['end'],1,1,6,5,0,0,0.0
46844,"[61605, 48295, 62826, 62936, 48185, 46843]",7,8,8,9,6,4,220.0
61605,"[77697, 62946, 77587, 61604, 76366]",6,8,7,9,5,3,200.0
76366,"[92458, 77707, 76365, 91127, 77817, 92348]",5,8,6,9,4,3,200.0
91127,"[105888, 92578, 107219, 92468, 91126]",4,8,5,9,3,1,100.0
62826,"[78808, 62825, 77587, 78918, 64167]",6,7,8,8,5,3,200.0
78808,"[93569, 80259, 94790, 94900, 80149, 78807]",5,6,8,7,4,3,200.0
94790,"[96241, 110882, 96131, 94789, 109551]",4,5,8,6,3,1,100.0
110882,"[110881, 125643, 112333, 126864, 126974, 112223]",3,4,7,6,2,4,220.0
126864,"[142956, 128205, 126863, 141625, 128315, 142846]",2,3,7,5,1,4,220.0
142846,['end'],1,2,7,4,0,0,0.0
77587,"[93569, 93679, 78928, 77586, 92348, 79038]",5,7,7,8,4,3,200.0
92348,"[108440, 93689, 92347, 107109, 93799]",4,7,6,8,3,1,100.0
107109,"[123201, 108450, 107108, 121870, 108560, 123091]",3,7,5,8,2,4,220.0
62936,"[77697, 79028, 64277, 78918, 62935]",6,7,7,9,5,3,200.0
77697,"[77696, 92458, 79148, 93679, 93789, 79038]",5,7,6,9,4,3,200.0
92458,"[92457, 107219, 93909, 108550, 93799]",4,7,5,9,3,1,100.0
107219,"[123201, 123311, 108560, 107218, 121980, 108670]",3,7,4,9,2,4,220.0
79028,"[95010, 95120, 80369, 79027, 93789, 80479]",5,6,6,9,4,3,200.0
95120,"[109881, 96571, 111212, 96461, 95119]",4,5,5,9,3,1,100.0
111212,"[127304, 112553, 111211, 125973, 112663, 127194]",3,4,4,9,2,4,220.0
127304,"[143396, 128645, 127303, 142065, 128755, 143286]",2,3,3,9,1,4,220.0
143396,['end'],1,2,2,9,0,0,0.0
93789,"[95240, 109881, 95130, 93788, 108550]",4,6,5,9,3,1,100.0
109881,"[124642, 111332, 125863, 125973, 111222, 109880]",3,5,4,9,2,4,220.0
125973,"[127424, 141955, 142065, 127314, 125972, 140734]",2,4,3,9,1,4,220.0
142065,['end'],1,3,2,9,0,0,0.0
108550,"[124642, 109891, 108549, 123311, 110001, 124532]",3,6,4,9,2,4,220.0
124642,"[124641, 139403, 126093, 140624, 140734, 125983]",2,5,3,9,1,4,220.0
140734,['end'],1,4,2,9,0,0,0.0
123311,"[139403, 124652, 123310, 138072, 124762, 139293]",2,6,3,9,1,4,220.0
139403,['end'],1,5,2,9,0,0,0.0
78918,"[95010, 80259, 78917, 93679, 80369, 94900]",5,6,7,8,4,3,200.0
95010,"[95009, 109771, 96461, 111102, 96351]",4,5,6,8,3,1,100.0
111102,"[125863, 112553, 127084, 127194, 112443, 111101]",3,4,5,8,2,4,220.0
127194,"[141955, 128645, 143176, 143286, 128535, 127193]",2,3,4,8,1,4,220.0
143286,['end'],1,2,3,8,0,0,0.0
93679,"[108440, 95130, 109771, 95020, 93678]",4,6,6,8,3,1,100.0
108440,"[123201, 109891, 124422, 124532, 109781, 108439]",3,6,5,8,2,4,220.0
123201,"[123200, 137962, 124652, 139183, 139293, 124542]",2,6,4,8,1,4,220.0
109771,"[125863, 111112, 109770, 124532, 111222, 125753]",3,5,5,8,2,4,220.0
125863,"[141955, 127204, 125862, 140624, 127314, 141845]",2,4,4,8,1,4,220.0
124532,"[140514, 140624, 125873, 124531, 139293, 125983]",2,5,4,8,1,4,220.0
140624,['end'],1,4,3,8,0,0,0.0
94900,"[110992, 96241, 94899, 109661, 96351]",4,5,7,7,3,1,100.0
110992,"[127084, 112333, 110991, 125753, 112443, 126974]",3,4,6,7,2,4,220.0
127084,"[143176, 128425, 127083, 141845, 128535, 143066]",2,3,5,7,1,4,220.0
143176,['end'],1,2,4,7,0,0,0.0
126974,"[141735, 128425, 142956, 143066, 128315, 126973]",2,3,6,6,1,4,220.0
142956,['end'],1,2,6,5,0,0,0.0
143066,['end'],1,2,5,6,0,0,0.0
33534,"[48295, 34985, 49516, 49626, 34875, 33533]",8,7,8,9,6,4,220.0
48295,"[63056, 64387, 49636, 64277, 48294]",7,7,7,9,5,3,200.0
63056,"[79148, 64397, 63055, 77817, 64507, 79038]",6,7,6,9,4,3,200.0
77817,"[77816, 92578, 79268, 93909, 79158]",5,7,5,9,3,1,100.0
92578,"[92577, 107339, 94029, 108560, 108670, 93919]",4,7,4,9,2,4,220.0
34985,"[34984, 49746, 51077, 36326, 50967]",8,6,7,9,5,3,200.0
49746,"[65728, 65838, 51087, 49745, 64507, 51197]",7,6,6,9,4,3,200.0
64507,"[65848, 64506, 79268, 65958, 80599]",6,6,5,9,3,1,100.0
79268,"[95360, 80609, 79267, 94029, 80719, 95250]",5,6,4,9,2,4,220.0
94029,"[110121, 95370, 94028, 108790, 95480, 110011]",4,6,3,9,1,4,220.0
51197,"[52648, 67289, 52538, 51196, 65958]",7,5,5,9,3,1,100.0
52648,"[68740, 53989, 52647, 67409, 54099, 68630]",7,4,4,9,2,4,220.0
54099,"[70081, 70191, 55440, 54098, 68860, 55550]",7,3,3,9,1,4,220.0
65958,"[82050, 67299, 65957, 80719, 67409, 81940]",6,5,4,9,2,4,220.0
80719,"[96811, 82060, 80718, 95480, 82170, 96701]",5,5,3,9,1,4,220.0
95480,['end'],4,5,2,9,0,0,0.0
67409,"[83501, 68750, 67408, 82170, 68860, 83391]",6,4,3,9,1,4,220.0
82170,['end'],5,4,2,9,0,0,0.0
68860,['end'],6,3,2,9,0,0,0.0
51077,"[67169, 52418, 51076, 65838, 52528, 67059]",7,5,6,9,4,3,200.0
52528,"[67289, 53979, 68620, 53869, 52527]",7,4,5,9,3,1,100.0
53979,"[68740, 55430, 69961, 70071, 55320, 53978]",7,3,4,9,2,4,220.0
55430,"[71522, 56771, 55429, 70191, 56881, 71412]",7,2,3,9,1,4,220.0
49626,"[65608, 49625, 64387, 65718, 50967]",7,6,7,9,5,3,200.0
64387,"[65728, 64386, 79148, 65838, 80369, 80479]",6,6,6,9,4,2,200.0
79148,"[95240, 80489, 79147, 93909, 80599]",5,6,5,9,3,1,100.0
93909,"[95360, 109891, 110001, 95250, 93908, 108670]",4,6,4,9,2,4,220.0
108670,"[123431, 110121, 124652, 124762, 110011, 108669]",3,6,3,9,1,4,220.0
65838,"[67289, 81930, 67179, 65837, 80599]",6,5,5,9,3,1,100.0
67289,"[82050, 68740, 83271, 83381, 68630, 67288]",6,4,4,9,2,4,220.0
68740,"[84832, 70081, 68739, 83501, 70191, 84722]",6,3,3,9,1,4,220.0
70191,['end'],6,2,2,9,0,0,0.0
80599,"[95360, 82050, 96581, 96691, 81940, 80598]",5,5,4,9,2,4,220.0
95360,"[110121, 96811, 111342, 111452, 96701, 95359]",4,5,3,9,1,4,220.0
110121,['end'],3,5,2,9,0,0,0.0
82050,"[82049, 96811, 83501, 98032, 98142, 83391]",5,4,3,9,1,4,220.0
96811,['end'],4,4,2,9,0,0,0.0
83501,['end'],5,3,2,9,0,0,0.0
17332,"[33314, 33424, 18673, 17331, 32093, 18783]",9,8,10,8,7,4,220.0
33314,"[33313, 48075, 34765, 49296, 49406, 34655]",8,7,10,7,6,4,220.0
33424,"[49516, 34765, 33423, 48185, 34875, 49406]",8,7,9,8,6,4,220.0
49516,"[65608, 50857, 65498, 49515, 64277]",7,6,8,8,5,3,200.0
18673,"[34765, 20014, 18672, 33434, 20124, 34655]",9,7,10,7,6,4,220.0
20014,"[36106, 21355, 35996, 20013, 34775]",9,6,10,6,5,3,200.0
21355,"[37447, 22696, 21354, 36116, 22806, 37337]",9,5,10,5,4,3,200.0
34655,"[49416, 50747, 35996, 50637, 34654]",8,6,10,6,5,3,200.0
35996,"[50757, 37447, 51978, 52088, 37337, 35995]",8,5,10,5,4,3,200.0
37337,"[37336, 52098, 38788, 53429, 38678]",8,4,10,4,3,1,100.0
38678,"[40129, 54660, 54770, 40019, 38677, 53439]",8,3,10,3,2,4,220.0
32093,"[46854, 33544, 48075, 48185, 33434, 32092]",8,8,9,8,6,4,220.0
46854,"[62946, 48195, 62836, 46853, 61615]",7,8,8,8,5,3,200.0
61615,"[77707, 62956, 61614, 76376, 63066, 77597]",6,8,7,8,4,3,200.0
76376,"[91137, 77827, 92468, 77717, 76375]",5,8,6,8,3,1,100.0
48075,"[49416, 64057, 48074, 62836, 64167]",7,7,9,7,5,3,200.0
62836,"[78818, 78928, 64177, 62835, 77597, 64287]",6,7,8,7,4,3,200.0
77597,"[79048, 93689, 78938, 77596, 92358]",5,7,7,7,3,1,100.0
92358,"[108450, 93699, 92357, 107119, 93809, 108340]",4,7,6,7,2,4,220.0
48185,"[48184, 62946, 64277, 49526, 64167]",7,7,8,8,5,3,200.0
62946,"[62945, 77707, 64397, 78928, 79038, 64287]",6,7,7,8,4,3,200.0
77707,"[79048, 77706, 92468, 79158, 93799]",5,7,6,8,3,1,100.0
92468,"[108450, 108560, 93809, 92467, 107229, 93919]",4,7,5,8,2,4,220.0
64277,"[65728, 80259, 80369, 65618, 64276, 79038]",6,6,7,8,4,3,200.0
79038,"[80489, 95130, 80379, 79037, 93799]",5,6,6,8,3,1,100.0
93799,"[109891, 95140, 93798, 108560, 95250, 109781]",4,6,5,8,2,4,220.0
108560,"[124652, 109901, 108559, 123321, 110011, 124542]",3,6,4,8,1,4,220.0
33434,"[49416, 33433, 48195, 49526, 34775]",8,7,9,7,5,3,200.0
48195,"[49536, 48194, 62956, 49646, 64177, 64287]",7,7,8,7,4,2,200.0
62956,"[79048, 64297, 62955, 77717, 64407]",6,7,7,7,3,1,100.0
77717,"[79168, 93699, 93809, 79058, 77716, 92478]",5,7,6,7,2,4,220.0
34775,"[49536, 36226, 50757, 50867, 36116, 34774]",8,6,9,6,4,3,200.0
49536,"[64297, 50987, 65628, 50877, 49535]",7,6,8,6,3,1,100.0
64297,"[80389, 65638, 64296, 79058, 65748, 80279]",6,6,7,6,2,4,220.0
79058,"[95040, 95150, 80399, 79057, 93819, 80509]",5,6,6,6,1,4,220.0
36116,"[52208, 37457, 36115, 50877, 37567]",8,5,9,5,3,1,100.0
50877,"[65638, 52328, 66859, 66969, 52218, 50876]",7,5,8,5,2,4,220.0
18783,"[33544, 20234, 34765, 34875, 20124, 18782]",9,7,9,8,6,4,220.0
33544,"[48305, 49636, 34885, 49526, 33543]",8,7,8,8,5,3,200.0
48305,"[64397, 49646, 48304, 63066, 49756, 64287]",7,7,7,8,4,3,200.0
63066,"[63065, 77827, 64517, 79158, 64407]",6,7,6,8,3,1,100.0
77827,"[79168, 77826, 92588, 79278, 93809, 93919]",5,7,5,8,2,4,220.0
20234,"[36216, 20233, 34995, 36326, 21575]",9,6,8,8,5,3,200.0
34995,"[50977, 51087, 36336, 34994, 49756, 36446]",8,6,7,8,4,3,200.0
49756,"[65848, 51097, 49755, 64517, 51207]",7,6,6,8,3,1,100.0
64517,"[80609, 65858, 64516, 79278, 65968, 80499]",6,6,5,8,2,4,220.0
79278,"[95370, 80619, 79277, 94039, 80729, 95260]",5,6,4,8,1,4,220.0
36446,"[37897, 52538, 37787, 36445, 51207]",8,5,6,8,3,1,100.0
37897,"[53989, 39238, 37896, 52658, 39348, 53879]",8,4,5,8,2,4,220.0
51207,"[67299, 52548, 51206, 65968, 52658, 67189]",7,5,5,8,2,4,220.0
65968,"[82060, 67309, 65967, 80729, 67419, 81950]",6,5,4,8,1,4,220.0
80729,['end'],5,5,3,8,0,0,0.0
52658,"[68640, 68750, 53999, 52657, 67419, 54109]",7,4,4,8,1,4,220.0
67419,['end'],6,4,3,8,0,0,0.0
36326,"[52418, 37667, 36325, 51087, 37777, 52308]",8,5,7,8,4,3,200.0
37777,"[37776, 52538, 39228, 53869, 39118]",8,4,6,8,3,1,100.0
39228,"[53989, 40679, 55210, 55320, 40569, 39227]",8,3,5,8,2,4,220.0
21575,"[37667, 22916, 21574, 36336, 23026, 37557]",9,5,8,7,4,3,200.0
23026,"[23025, 37787, 24477, 39118, 24367]",9,4,7,7,3,1,100.0
34765,"[50857, 36106, 50747, 34764, 49526]",8,6,9,7,5,3,200.0
49526,"[50977, 65508, 65618, 50867, 49525, 64287]",7,6,8,7,4,3,200.0
64287,"[79048, 65738, 80379, 65628, 64286]",6,6,7,7,3,1,100.0
79048,"[95140, 80389, 79047, 93809, 80499, 95030]",5,6,6,7,2,4,220.0
93809,"[109901, 95150, 93808, 108570, 95260, 109791]",4,6,5,7,1,4,220.0
34875,"[36216, 50857, 34874, 49636, 50967]",8,6,8,8,5,3,200.0
49636,"[65728, 50977, 49635, 64397, 51087, 65618]",7,6,7,8,4,3,200.0
64397,"[65848, 80489, 65738, 64396, 79158]",6,6,6,8,3,1,100.0
79158,"[80609, 95140, 95250, 80499, 79157, 93919]",5,6,5,8,2,4,220.0
93919,"[108680, 95370, 109901, 110011, 95260, 93918]",4,6,4,8,1,4,220.0
51087,"[65848, 52538, 67179, 52428, 51086]",7,5,6,8,3,1,100.0
65848,"[80609, 67299, 81830, 81940, 67189, 65847]",6,5,5,8,2,4,220.0
80609,"[80608, 95370, 82060, 96591, 96701, 81950]",5,5,4,8,1,4,220.0
95370,['end'],4,5,3,8,0,0,0.0
52538,"[67299, 53989, 68520, 68630, 53879, 52537]",7,4,5,8,2,4,220.0
67299,"[68640, 67298, 82060, 68750, 83281, 83391]",6,4,4,8,1,4,220.0
53989,"[70081, 55330, 53988, 68750, 55440, 69971]",7,3,4,8,1,4,220.0
50967,"[65728, 52418, 66949, 67059, 52308, 50966]",7,5,7,8,4,3,200.0
65728,"[80489, 67179, 81820, 67069, 65727]",6,5,6,8,3,1,100.0
80489,"[96581, 81830, 80488, 95250, 81940, 96471]",5,5,5,8,2,4,220.0
95250,"[111232, 111342, 96591, 95249, 110011, 96701]",4,5,4,8,1,4,220.0
110011,['end'],3,5,3,8,0,0,0.0
52418,"[52417, 67179, 53869, 68510, 53759]",7,4,6,8,3,1,100.0
67179,"[83271, 68520, 67178, 81940, 68630, 83161]",6,4,5,8,2,4,220.0
53869,"[69961, 55210, 53868, 68630, 55320, 69851]",7,3,5,8,2,4,220.0
68630,"[70081, 84612, 84722, 69971, 68629, 83391]",6,3,4,8,1,4,220.0
55320,"[70081, 56771, 71302, 71412, 56661, 55319]",7,2,4,8,1,4,220.0
70081,['end'],6,2,3,8,0,0,0.0
20124,"[36216, 21465, 36106, 20123, 34885]",9,6,9,7,5,3,200.0
36216,"[50977, 37667, 52198, 52308, 37557, 36215]",8,5,8,7,4,3,200.0
37667,"[39008, 37666, 52428, 39118, 53759]",8,4,7,7,3,1,100.0
39118,"[55210, 40459, 39117, 53879, 40569, 55100]",8,3,6,7,2,4,220.0
21465,"[36226, 22916, 37447, 37557, 22806, 21464]",9,5,9,6,4,3,200.0
22916,"[39008, 24257, 22915, 37677, 24367]",9,4,8,6,3,1,100.0
22806,"[24257, 38898, 24147, 22805, 37567]",9,4,9,5,3,1,100.0
24257,"[24256, 39018, 25708, 40239, 40349, 25598]",9,3,8,5,2,4,220.0
36106,"[52198, 37447, 36105, 50867, 37557, 52088]",8,5,9,6,4,3,200.0
37447,"[52208, 38898, 53539, 38788, 37446]",8,4,9,5,3,1,100.0
37557,"[39008, 53649, 38898, 37556, 52318]",8,4,8,6,3,1,100.0
39008,"[53769, 40459, 54990, 55100, 40349, 39007]",8,3,7,6,2,4,220.0
38898,"[54880, 54990, 40239, 38897, 53659, 40349]",8,3,8,5,2,4,220.0
34885,"[50977, 36226, 34884, 49646, 36336, 50867]",8,6,8,7,4,3,200.0
50977,"[50976, 65738, 52428, 67069, 52318]",7,5,7,7,3,1,100.0
36226,"[36225, 50987, 37677, 52318, 37567]",8,5,8,6,3,1,100.0
37567,"[52328, 39018, 53549, 53659, 38908, 37566]",8,4,8,5,2,4,220.0
49646,"[51097, 65738, 50987, 49645, 64407]",7,6,7,7,3,1,100.0
50987,"[67079, 52328, 50986, 65748, 52438, 66969]",7,5,7,6,2,4,220.0
52328,"[68420, 53669, 52327, 67089, 53779, 68310]",7,4,7,5,1,4,220.0
64407,"[79168, 65858, 80389, 80499, 65748, 64406]",6,6,6,7,2,4,220.0
79168,"[93929, 80619, 95150, 95260, 80509, 79167]",5,6,5,7,1,4,220.0
36336,"[51097, 37787, 52428, 37677, 36335]",8,5,7,7,3,1,100.0
51097,"[65858, 52548, 67079, 67189, 52438, 51096]",7,5,6,7,2,4,220.0
65858,"[65857, 80619, 67309, 81840, 81950, 67199]",6,5,5,7,1,4,220.0
80619,['end'],5,5,4,7,0,0,0.0
37787,"[52548, 39238, 53769, 53879, 39128, 37786]",8,4,6,7,2,4,220.0
52548,"[68640, 53889, 52547, 67309, 53999, 68530]",7,4,5,7,1,4,220.0
67309,['end'],6,4,4,7,0,0,0.0
52428,"[68520, 53769, 52427, 67189, 53879, 68410]",7,4,6,7,2,4,220.0
53879,"[68640, 55330, 69861, 69971, 55220, 53878]",7,3,5,7,1,4,220.0
37677,"[53769, 39018, 37676, 52438, 39128, 53659]",8,4,7,6,2,4,220.0
39018,"[55110, 40359, 39017, 53779, 40469, 55000]",8,3,7,5,1,4,220.0
52438,"[53889, 68420, 68530, 53779, 52437, 67199]",7,4,6,6,1,4,220.0
53779,['end'],7,3,6,5,0,0,0.0
23256,"[38017, 24707, 39238, 39348, 24597, 23255]",9,4,5,8,2,4,220.0
38017,"[38016, 52778, 39468, 53999, 54109, 39358]",8,4,4,8,1,4,220.0
52778,['end'],7,4,3,8,0,0,0.0
68750,['end'],6,3,3,8,0,0,0.0
49417,"[49416, 64178, 65509, 50758, 65399]",7,6,9,6,5,3,200.0
64178,"[80160, 80270, 65519, 64177, 78939, 65629]",6,6,8,6,4,3,200.0
78939,"[80280, 78938, 93700, 80390, 95031]",5,6,7,6,3,1,100.0
93700,"[109792, 95041, 93699, 108461, 95151, 109682]",4,6,6,6,2,4,220.0
50758,"[66850, 52099, 50757, 65519, 52209, 66740]",7,5,9,5,4,3,200.0
52099,"[53440, 52098, 66860, 53550, 68191]",7,4,9,4,3,1,100.0
53440,"[68201, 54891, 69422, 69532, 54781, 53439]",7,3,9,3,2,4,220.0
54781,"[69542, 56232, 70763, 70873, 56122, 54780]",7,2,9,2,1,4,220.0
56122,['end'],7,1,9,1,0,0,0.0
65519,"[80280, 66970, 81611, 66860, 65518]",6,5,8,5,3,1,100.0
80280,"[95041, 81731, 96262, 96372, 81621, 80279]",5,5,7,5,2,4,220.0
95041,"[95040, 109802, 96492, 111023, 111133, 96382]",4,5,6,5,1,4,220.0
66860,"[82952, 68201, 66859, 81621, 68311, 82842]",6,4,8,4,2,4,220.0
68201,"[84293, 69542, 68200, 82962, 69652, 84183]",6,3,8,3,1,4,220.0
69542,['end'],6,2,8,2,0,0,0.0
52209,"[52208, 66970, 53660, 68301, 53550]",7,4,8,5,3,1,100.0
53660,"[68421, 55111, 69642, 69752, 55001, 53659]",7,3,7,5,2,4,220.0
53550,"[69642, 54891, 53549, 68311, 55001, 69532]",7,3,8,4,2,4,220.0
54891,"[70983, 56232, 54890, 69652, 56342, 70873]",7,2,8,3,1,4,220.0
56232,['end'],7,1,8,2,0,0,0.0
55001,"[69762, 56452, 70983, 71093, 56342, 55000]",7,2,7,4,1,4,220.0
56342,['end'],7,1,7,3,0,0,0.0
49416,"[65508, 50757, 49415, 64177, 50867, 65398]",7,6,9,6,4,3,200.0
50757,"[52208, 66849, 52098, 50756, 65518]",7,5,9,5,3,1,100.0
52098,"[52097, 66859, 53549, 68080, 68190, 53439]",7,4,9,4,2,4,220.0
64177,"[64176, 78938, 65628, 80269, 65518]",6,6,8,6,3,1,100.0
78938,"[93699, 80389, 94920, 95030, 80279, 78937]",5,6,7,6,2,4,220.0
93699,"[95040, 93698, 108460, 95150, 109681, 109791]",4,6,6,6,1,4,220.0
65518,"[81610, 66859, 65517, 80279, 66969, 81500]",6,5,8,5,2,4,220.0
66859,"[82951, 68200, 66858, 81620, 68310, 82841]",6,4,8,4,1,4,220.0
80279,"[95040, 81730, 96261, 96371, 81620, 80278]",5,5,7,5,1,4,220.0
95040,['end'],4,5,6,5,0,0,0.0
50867,"[52208, 50866, 65628, 52318, 66959]",7,5,8,6,3,1,100.0
52208,"[68300, 53549, 52207, 66969, 53659, 68190]",7,4,8,5,2,4,220.0
52318,"[67079, 53769, 68300, 68410, 53659, 52317]",7,4,7,6,2,4,220.0
53769,"[69861, 55110, 53768, 68530, 55220, 69751]",7,3,6,6,1,4,220.0
53659,"[68420, 55110, 69641, 69751, 55000, 53658]",7,3,7,5,1,4,220.0
49407,"[64168, 50858, 65389, 65499, 50748, 49406]",7,6,9,7,6,4,220.0
64168,"[78929, 80260, 65509, 80150, 64167]",6,6,8,7,5,3,200.0
78929,"[95021, 80270, 78928, 93690, 80380, 94911]",5,6,7,7,4,3,200.0
93690,"[93689, 108451, 95141, 109782, 95031]",4,6,6,7,3,1,100.0
108451,"[109792, 108450, 123212, 109902, 124433, 124543]",3,6,5,7,2,4,220.0
50858,"[66840, 50857, 65619, 66950, 52199]",7,5,8,7,5,3,200.0
50857,"[66949, 52198, 50856, 65618, 52308, 66839]",7,5,8,7,4,3,200.0
52308,"[68400, 53649, 52307, 67069, 53759]",7,4,7,7,3,1,100.0
53759,"[68520, 55210, 69741, 69851, 55100, 53758]",7,3,6,7,2,4,220.0
55210,"[71302, 56551, 55209, 69971, 56661, 71192]",7,2,5,7,1,4,220.0
65619,"[81601, 81711, 66960, 65618, 80380, 67070]",6,5,7,7,4,3,200.0
80380,"[96472, 81721, 80379, 95141, 81831]",5,5,6,7,3,1,100.0
95141,"[111233, 96482, 95140, 109902, 96592, 111123]",4,5,5,7,2,4,220.0
109902,"[125994, 111243, 109901, 124663, 111353, 125884]",3,5,4,7,1,4,220.0
67070,"[68521, 83162, 68411, 67069, 81831]",6,4,6,7,3,1,100.0
68521,"[84613, 69862, 68520, 83282, 69972, 84503]",6,3,5,7,2,4,220.0
69972,"[85954, 86064, 71313, 69971, 84733, 71423]",6,2,4,7,1,4,220.0
52199,"[68291, 53540, 52198, 66960, 53650, 68181]",7,4,8,6,4,3,200.0
53650,"[53649, 68411, 55101, 69742, 54991]",7,3,7,6,3,1,100.0
55101,"[69862, 56552, 71083, 71193, 56442, 55100]",7,2,6,6,2,4,220.0
65499,"[66840, 81481, 65498, 80260, 81591]",6,5,8,7,5,3,200.0
